Year,GeoAreaName,Sex,Value
2000,Italy,FEMALE,191
2000,Italy,BOTHSEX,766
2001,Italy,BOTHSEX,709
2001,Italy,MALE,538
2001,Italy,FEMALE,171
2002,Italy,FEMALE,183
2002,Italy,BOTHSEX,644
2002,Italy,MALE,461
2003,Italy,FEMALE,198
2003,Italy,MALE,521
2005,Italy,MALE,474
2005,Italy,BOTHSEX,610
2005,Italy,FEMALE,136
2006,Italy,BOTHSEX,625
2006,Italy,MALE,447
2006,Italy,FEMALE,178
2021,Serbia,MALE,50
1990,Slovakia,BOTHSEX,93
1991,Slovakia,BOTHSEX,128
1993,Slovakia,BOTHSEX,137
1994,Slovakia,BOTHSEX,129
1995,Slovakia,BOTHSEX,128
1996,Slovakia,BOTHSEX,132
1997,Slovakia,BOTHSEX,140
1998,Slovakia,BOTHSEX,128
1999,Slovakia,BOTHSEX,141
2000,Slovakia,FEMALE,34
2007,Italy,BOTHSEX,631
2007,Italy,MALE,481
2007,Italy,FEMALE,150
2008,Italy,MALE,467
2008,Italy,BOTHSEX,615
2008,Italy,FEMALE,148
2009,Italy,BOTHSEX,590
2009,Italy,MALE,417
2009,Italy,FEMALE,173
2010,Italy,MALE,375
2018,Türkiye,BOTHSEX,2161
2019,Türkiye,MALE,1570
2019,Türkiye,BOTHSEX,2020
2019,Türkiye,FEMALE,450
2020,Türkiye,BOTHSEX,2108
2020,Türkiye,MALE,1727
2020,Türkiye,FEMALE,381
2021,Türkiye,FEMALE,434
2021,Türkiye,MALE,1702
2021,Türkiye,BOTHSEX,2136
2000,Slovakia,BOTHSEX,129
2000,Slovakia,MALE,95
2001,Slovakia,BOTHSEX,118
2001,Slovakia,MALE,85
2001,Slovakia,FEMALE,33
2002,Slovakia,MALE,72
2002,Slovakia,BOTHSEX,121
2002,Slovakia,FEMALE,49
2003,Slovakia,FEMALE,47
2003,Slovakia,BOTHSEX,137
2003,Slovakia,MALE,90
2004,Slovakia,MALE,72
2004,Slovakia,BOTHSEX,108
2004,Slovakia,FEMALE,36
2005,Slovakia,BOTHSEX,93
2005,Slovakia,FEMALE,32
2005,Slovakia,MALE,61
2006,Slovakia,BOTHSEX,82
2006,Slovakia,MALE,67
2006,Slovakia,FEMALE,15
2010,Italy,BOTHSEX,529
2010,Italy,FEMALE,154
2011,Italy,FEMALE,166
2011,Italy,MALE,386
2011,Italy,BOTHSEX,552
2012,Italy,BOTHSEX,530
2012,Italy,MALE,367
2012,Italy,FEMALE,163
2013,Italy,FEMALE,179
2013,Italy,BOTHSEX,502
2007,Slovakia,FEMALE,28
2007,Slovakia,MALE,54
2007,Slovakia,BOTHSEX,82
2008,Slovakia,BOTHSEX,86
2008,Slovakia,MALE,62
2008,Slovakia,FEMALE,24
2009,Slovakia,FEMALE,32
2009,Slovakia,MALE,46
2009,Slovakia,BOTHSEX,78
2010,Slovakia,FEMALE,31
2010,Slovakia,MALE,51
2010,Slovakia,BOTHSEX,89
2011,Slovakia,MALE,57
2011,Slovakia,BOTHSEX,96
2011,Slovakia,FEMALE,31
2012,Slovakia,FEMALE,18
2012,Slovakia,MALE,45
2012,Slovakia,BOTHSEX,75
2013,Slovakia,BOTHSEX,78
2013,Slovakia,MALE,48
2013,Slovakia,FEMALE,23
2014,Slovakia,MALE,46
2014,Slovakia,BOTHSEX,72
2014,Slovakia,FEMALE,19
2015,Slovakia,BOTHSEX,48
2015,Slovakia,FEMALE,14
2015,Slovakia,MALE,30
2016,Slovakia,MALE,37
2016,Slovakia,FEMALE,20
2016,Slovakia,BOTHSEX,60
2013,Italy,MALE,323
2014,Italy,BOTHSEX,475
2014,Italy,MALE,328
2014,Italy,FEMALE,147
2015,Italy,FEMALE,136
2015,Italy,MALE,333
2015,Italy,BOTHSEX,469
2016,Italy,BOTHSEX,404
2016,Italy,MALE,253
2016,Italy,FEMALE,151
2017,Slovakia,BOTHSEX,80
2017,Slovakia,MALE,55
2017,Slovakia,FEMALE,19
2018,Slovakia,FEMALE,26
2018,Slovakia,BOTHSEX,67
2018,Slovakia,MALE,36
2019,Slovakia,FEMALE,15
2019,Slovakia,MALE,54
2019,Slovakia,BOTHSEX,76
2020,Slovakia,BOTHSEX,63
2017,Italy,MALE,244
2017,Italy,BOTHSEX,376
2017,Italy,FEMALE,132
2018,Italy,MALE,218
2018,Italy,BOTHSEX,359
2018,Italy,FEMALE,141
2019,Italy,FEMALE,111
2019,Italy,BOTHSEX,317
2019,Italy,MALE,206
2020,Italy,FEMALE,116
2020,Italy,BOTHSEX,285
2020,Italy,MALE,169
2021,Italy,BOTHSEX,303
2021,Italy,MALE,184
2021,Italy,FEMALE,119
1990,Kazakhstan,BOTHSEX,1475
1991,Kazakhstan,BOTHSEX,1512
1992,Kazakhstan,BOTHSEX,1880
1993,Kazakhstan,BOTHSEX,2586
2020,Slovakia,MALE,33
2020,Slovakia,FEMALE,28
2021,Slovakia,MALE,31
2021,Slovakia,BOTHSEX,55
2021,Slovakia,FEMALE,18
1990,Slovenia,BOTHSEX,41
1991,Slovenia,BOTHSEX,40
1992,Slovenia,BOTHSEX,48
1993,Slovenia,BOTHSEX,26
1994,Slovenia,BOTHSEX,41
1994,Kazakhstan,BOTHSEX,2549
1995,Kazakhstan,BOTHSEX,2447
1996,Kazakhstan,BOTHSEX,2625
1997,Kazakhstan,BOTHSEX,2581
1998,Kazakhstan,BOTHSEX,2531
1999,Kazakhstan,BOTHSEX,2374
2000,Kazakhstan,BOTHSEX,2325
2001,Kazakhstan,BOTHSEX,2160
2002,Kazakhstan,BOTHSEX,1967
2003,Kazakhstan,BOTHSEX,1991
2004,Kazakhstan,BOTHSEX,2091
1995,Slovenia,BOTHSEX,44
1996,Slovenia,BOTHSEX,38
1997,Slovenia,BOTHSEX,36
1998,Slovenia,BOTHSEX,14
1999,Slovenia,BOTHSEX,25
2000,Slovenia,BOTHSEX,36
2001,Slovenia,BOTHSEX,28
2002,Slovenia,BOTHSEX,36
2003,Slovenia,BOTHSEX,21
2004,Slovenia,FEMALE,7
2008,Kazakhstan,MALE,1444
2008,Kazakhstan,BOTHSEX,1807
2008,Kazakhstan,FEMALE,363
2009,Kazakhstan,FEMALE,416
2009,Kazakhstan,MALE,1355
2009,Kazakhstan,BOTHSEX,1771
2010,Kazakhstan,BOTHSEX,1387
2010,Kazakhstan,MALE,1043
2010,Kazakhstan,FEMALE,344
2004,Slovenia,MALE,20
2004,Slovenia,BOTHSEX,27
2005,Slovenia,MALE,10
2005,Slovenia,FEMALE,10
2005,Slovenia,BOTHSEX,20
2006,Slovenia,BOTHSEX,12
2006,Slovenia,FEMALE,3
2006,Slovenia,MALE,9
2007,Slovenia,MALE,16
2007,Slovenia,FEMALE,8
2011,Kazakhstan,FEMALE,329
2011,Kazakhstan,MALE,1091
2011,Kazakhstan,BOTHSEX,1420
2012,Kazakhstan,FEMALE,276
2012,Kazakhstan,BOTHSEX,1266
2012,Kazakhstan,MALE,990
2013,Kazakhstan,MALE,840
2013,Kazakhstan,FEMALE,280
2013,Kazakhstan,BOTHSEX,1120
2007,Slovenia,BOTHSEX,24
2008,Slovenia,FEMALE,5
2008,Slovenia,MALE,5
2008,Slovenia,BOTHSEX,10
2009,Slovenia,MALE,6
2009,Slovenia,FEMALE,7
2009,Slovenia,BOTHSEX,13
2010,Slovenia,BOTHSEX,15
2010,Slovenia,FEMALE,8
2010,Slovenia,MALE,7
2014,Kazakhstan,BOTHSEX,904
2014,Kazakhstan,FEMALE,204
2014,Kazakhstan,MALE,700
2015,Kazakhstan,MALE,602
2015,Kazakhstan,FEMALE,251
2015,Kazakhstan,BOTHSEX,853
2017,Kazakhstan,MALE,694
2017,Kazakhstan,BOTHSEX,915
2017,Kazakhstan,FEMALE,221
2020,Kazakhstan,BOTHSEX,606
2020,Kazakhstan,MALE,456
2020,Kazakhstan,FEMALE,150
2008,Kosovo,BOTHSEX,113
2008,Kosovo,MALE,87
2008,Kosovo,FEMALE,26
2009,Kosovo,MALE,62
2009,Kosovo,BOTHSEX,73
2009,Kosovo,FEMALE,11
2010,Kosovo,FEMALE,20
2010,Kosovo,BOTHSEX,106
2010,Kosovo,MALE,86
2011,Kosovo,MALE,53
2011,Kosovo,FEMALE,9
2011,Kosovo,BOTHSEX,62
2012,Kosovo,FEMALE,11
2012,Kosovo,MALE,79
2012,Kosovo,BOTHSEX,90
2013,Kosovo,FEMALE,4
2013,Kosovo,BOTHSEX,41
2013,Kosovo,MALE,37
2014,Kosovo,BOTHSEX,55
2014,Kosovo,FEMALE,12
2014,Kosovo,MALE,43
2015,Kosovo,MALE,32
2015,Kosovo,BOTHSEX,42
2015,Kosovo,FEMALE,10
2016,Kosovo,MALE,30
2016,Kosovo,FEMALE,8
2016,Kosovo,BOTHSEX,38
2011,Slovenia,MALE,9
2011,Slovenia,FEMALE,7
2011,Slovenia,BOTHSEX,16
2012,Slovenia,FEMALE,6
2012,Slovenia,MALE,8
2012,Slovenia,BOTHSEX,14
2013,Slovenia,FEMALE,3
2013,Slovenia,BOTHSEX,12
2013,Slovenia,MALE,9
2014,Slovenia,MALE,10
2017,Kosovo,FEMALE,13
2017,Kosovo,BOTHSEX,48
2017,Kosovo,MALE,35
2018,Kosovo,MALE,35
2018,Kosovo,BOTHSEX,44
2018,Kosovo,FEMALE,9
2019,Kosovo,FEMALE,3
2019,Kosovo,MALE,21
2019,Kosovo,BOTHSEX,24
2020,Kosovo,MALE,29
2020,Kosovo,FEMALE,8
2020,Kosovo,BOTHSEX,37
1992,Latvia,BOTHSEX,259
1993,Latvia,BOTHSEX,387
1994,Latvia,BOTHSEX,348
1995,Latvia,BOTHSEX,288
1996,Latvia,BOTHSEX,268
1997,Latvia,BOTHSEX,272
1998,Latvia,BOTHSEX,250
1999,Latvia,BOTHSEX,229
1991,Armenia,FEMALE,30
1991,Armenia,BOTHSEX,186
1992,Armenia,BOTHSEX,305
1993,Armenia,BOTHSEX,268
1993,Armenia,MALE,214
1993,Armenia,FEMALE,54
1994,Armenia,MALE,132
1994,Armenia,BOTHSEX,157
1994,Armenia,FEMALE,25
1995,Armenia,FEMALE,19
1995,Armenia,BOTHSEX,116
1995,Armenia,MALE,97
2014,Slovenia,BOTHSEX,16
2014,Slovenia,FEMALE,6
2015,Slovenia,FEMALE,11
2015,Slovenia,BOTHSEX,20
2015,Slovenia,MALE,9
2016,Slovenia,BOTHSEX,10
2016,Slovenia,FEMALE,2
2016,Slovenia,MALE,8
2017,Slovenia,FEMALE,9
2017,Slovenia,MALE,10
1990,Turkmenistan,BOTHSEX,332
1991,Turkmenistan,BOTHSEX,306
1992,Turkmenistan,BOTHSEX,296
1993,Turkmenistan,BOTHSEX,332
1994,Turkmenistan,BOTHSEX,308
1995,Turkmenistan,BOTHSEX,269
1996,Turkmenistan,BOTHSEX,334
1997,Turkmenistan,BOTHSEX,358
1998,Turkmenistan,BOTHSEX,345
1999,Turkmenistan,BOTHSEX,321
2000,Turkmenistan,BOTHSEX,267
2001,Turkmenistan,BOTHSEX,248
2000,Latvia,BOTHSEX,238
2001,Latvia,BOTHSEX,219
2002,Latvia,BOTHSEX,214
2012,Latvia,FEMALE,37
2012,Latvia,BOTHSEX,70
2012,Latvia,MALE,33
2013,Latvia,BOTHSEX,50
2013,Latvia,FEMALE,24
2013,Latvia,MALE,26
2014,Latvia,BOTHSEX,64
2017,Slovenia,BOTHSEX,19
2018,Slovenia,BOTHSEX,9
2018,Slovenia,MALE,4
2018,Slovenia,FEMALE,5
2019,Slovenia,MALE,7
2019,Slovenia,FEMALE,7
2019,Slovenia,BOTHSEX,14
2020,Slovenia,MALE,5
2020,Slovenia,FEMALE,6
2020,Slovenia,BOTHSEX,11
2014,Latvia,MALE,27
2014,Latvia,FEMALE,37
2015,Latvia,FEMALE,29
2015,Latvia,MALE,38
2015,Latvia,BOTHSEX,67
2016,Latvia,FEMALE,34
2016,Latvia,BOTHSEX,69
2016,Latvia,MALE,35
2017,Latvia,FEMALE,42
2017,Latvia,MALE,44
2021,Slovenia,BOTHSEX,9
2021,Slovenia,FEMALE,6
2021,Slovenia,MALE,3
1990,Spain,BOTHSEX,484
1991,Spain,BOTHSEX,439
1992,Spain,BOTHSEX,441
1993,Spain,BOTHSEX,474
1994,Spain,BOTHSEX,429
1995,Spain,BOTHSEX,411
1996,Spain,BOTHSEX,397
1997,Spain,BOTHSEX,463
1998,Spain,BOTHSEX,522
1999,Spain,BOTHSEX,486
2000,Spain,BOTHSEX,553
2001,Spain,BOTHSEX,577
2001,Spain,FEMALE,133
2001,Spain,MALE,444
2002,Spain,MALE,430
2002,Spain,FEMALE,134
2002,Spain,BOTHSEX,564
2003,Spain,BOTHSEX,587
2003,Spain,MALE,416
2003,Spain,FEMALE,171
2004,Spain,FEMALE,188
2017,Latvia,BOTHSEX,81
2018,Latvia,BOTHSEX,84
2018,Latvia,MALE,41
2018,Latvia,FEMALE,43
2019,Latvia,FEMALE,42
2019,Latvia,MALE,23
2019,Latvia,BOTHSEX,65
2020,Latvia,MALE,28
2020,Latvia,FEMALE,42
2020,Latvia,BOTHSEX,70
2004,Spain,MALE,332
2004,Spain,BOTHSEX,520
2005,Spain,BOTHSEX,518
2005,Spain,MALE,389
2005,Spain,FEMALE,129
2006,Spain,MALE,316
2006,Spain,FEMALE,160
2006,Spain,BOTHSEX,476
2007,Spain,FEMALE,167
2007,Spain,BOTHSEX,482
2007,Spain,MALE,315
2008,Spain,FEMALE,127
2008,Spain,BOTHSEX,407
2021,Latvia,MALE,21
2021,Latvia,FEMALE,36
2021,Latvia,BOTHSEX,57
1994,Liechtenstein,BOTHSEX,0
1995,Liechtenstein,BOTHSEX,0
1996,Liechtenstein,BOTHSEX,0
1997,Liechtenstein,BOTHSEX,0
1998,Liechtenstein,BOTHSEX,0
1999,Liechtenstein,BOTHSEX,1
2000,Liechtenstein,BOTHSEX,0
2001,Liechtenstein,BOTHSEX,0
2002,Liechtenstein,BOTHSEX,0
2008,Spain,MALE,280
2009,Spain,BOTHSEX,412
2009,Spain,MALE,276
2009,Spain,FEMALE,136
2010,Spain,FEMALE,156
2010,Spain,MALE,245
2010,Spain,BOTHSEX,401
2011,Spain,BOTHSEX,385
2011,Spain,MALE,257
2011,Spain,FEMALE,128
2003,Liechtenstein,BOTHSEX,0
2004,Liechtenstein,BOTHSEX,1
2007,Liechtenstein,BOTHSEX,0
2008,Liechtenstein,BOTHSEX,1
2009,Liechtenstein,MALE,0
2009,Liechtenstein,FEMALE,0
2009,Liechtenstein,BOTHSEX,0
2010,Liechtenstein,FEMALE,0
2010,Liechtenstein,MALE,1
2010,Liechtenstein,BOTHSEX,1
2012,Spain,BOTHSEX,364
2012,Spain,MALE,239
2012,Spain,FEMALE,125
2013,Spain,FEMALE,121
2013,Spain,MALE,181
2013,Spain,BOTHSEX,302
2014,Spain,BOTHSEX,323
2014,Spain,MALE,195
2014,Spain,FEMALE,128
2015,Spain,FEMALE,121
2011,Liechtenstein,FEMALE,0
2011,Liechtenstein,MALE,0
2011,Liechtenstein,BOTHSEX,0
2012,Liechtenstein,BOTHSEX,0
2012,Liechtenstein,FEMALE,0
2012,Liechtenstein,MALE,0
2013,Liechtenstein,BOTHSEX,0
2013,Liechtenstein,FEMALE,0
2013,Liechtenstein,MALE,0
2015,Spain,MALE,181
2015,Spain,BOTHSEX,302
2016,Spain,BOTHSEX,294
2016,Spain,MALE,181
2016,Spain,FEMALE,113
2017,Spain,FEMALE,113
2017,Spain,MALE,194
2017,Spain,BOTHSEX,307
2018,Spain,MALE,172
2018,Spain,BOTHSEX,289
2014,Liechtenstein,FEMALE,0
2014,Liechtenstein,BOTHSEX,1
2014,Liechtenstein,MALE,1
2015,Liechtenstein,MALE,0
2015,Liechtenstein,BOTHSEX,0
2015,Liechtenstein,FEMALE,0
2016,Liechtenstein,FEMALE,0
2016,Liechtenstein,BOTHSEX,0
2016,Liechtenstein,MALE,0
2018,Spain,FEMALE,117
2019,Spain,FEMALE,126
2019,Spain,BOTHSEX,331
2019,Spain,MALE,205
2020,Spain,FEMALE,119
2020,Spain,MALE,179
2020,Spain,BOTHSEX,298
2021,Spain,BOTHSEX,290
2021,Spain,MALE,193
2021,Spain,FEMALE,97
2017,Liechtenstein,BOTHSEX,1
2017,Liechtenstein,FEMALE,1
2017,Liechtenstein,MALE,0
2018,Liechtenstein,FEMALE,1
2018,Liechtenstein,MALE,0
2018,Liechtenstein,BOTHSEX,1
2019,Liechtenstein,BOTHSEX,1
2020,Liechtenstein,BOTHSEX,1
2020,Liechtenstein,MALE,0
2020,Liechtenstein,FEMALE,1
2021,Liechtenstein,BOTHSEX,2
1996,Armenia,MALE,91
1996,Armenia,FEMALE,23
1996,Armenia,BOTHSEX,114
1997,Armenia,BOTHSEX,100
1997,Armenia,FEMALE,22
1997,Armenia,MALE,78
1998,Armenia,FEMALE,16
1998,Armenia,BOTHSEX,93
1998,Armenia,MALE,78
1999,Armenia,MALE,71
1999,Armenia,BOTHSEX,90
1999,Armenia,FEMALE,19
2000,Armenia,MALE,65
2021,Liechtenstein,MALE,1
2021,Liechtenstein,FEMALE,1
1990,Lithuania,BOTHSEX,180
1991,Lithuania,BOTHSEX,214
1992,Lithuania,BOTHSEX,266
1993,Lithuania,BOTHSEX,416
1993,Lithuania,MALE,316
1993,Lithuania,FEMALE,100
1994,Lithuania,FEMALE,123
1994,Lithuania,MALE,342
1994,Lithuania,BOTHSEX,465
2002,Turkmenistan,BOTHSEX,241
2003,Turkmenistan,BOTHSEX,233
2004,Turkmenistan,BOTHSEX,209
2005,Turkmenistan,BOTHSEX,206
2006,Turkmenistan,BOTHSEX,203
2010,Turkmenistan,MALE,75
2010,Turkmenistan,BOTHSEX,105
2010,Turkmenistan,FEMALE,30
2011,Turkmenistan,MALE,82
2011,Turkmenistan,FEMALE,18
2011,Turkmenistan,BOTHSEX,100
2012,Turkmenistan,MALE,50
1995,Lithuania,BOTHSEX,502
1995,Lithuania,MALE,349
1995,Lithuania,FEMALE,153
1996,Lithuania,FEMALE,117
1996,Lithuania,MALE,288
1996,Lithuania,BOTHSEX,405
1997,Lithuania,BOTHSEX,391
1997,Lithuania,MALE,276
1997,Lithuania,FEMALE,115
1998,Lithuania,MALE,220
1998,Lithuania,BOTHSEX,311
2000,Armenia,FEMALE,26
2000,Armenia,BOTHSEX,91
2001,Armenia,FEMALE,18
2001,Armenia,BOTHSEX,88
2001,Armenia,MALE,70
2002,Armenia,FEMALE,20
2002,Armenia,MALE,49
2002,Armenia,BOTHSEX,69
2003,Armenia,MALE,65
2003,Armenia,FEMALE,11
2004,Armenia,BOTHSEX,83
2004,Armenia,MALE,61
1998,Lithuania,FEMALE,91
1999,Lithuania,BOTHSEX,309
1999,Lithuania,FEMALE,92
1999,Lithuania,MALE,217
2000,Lithuania,FEMALE,102
2000,Lithuania,MALE,268
2000,Lithuania,BOTHSEX,370
2001,Lithuania,BOTHSEX,353
2001,Lithuania,MALE,264
2001,Lithuania,FEMALE,89
2002,Lithuania,FEMALE,70
2002,Lithuania,MALE,223
2004,Armenia,FEMALE,22
2005,Armenia,FEMALE,11
2005,Armenia,MALE,47
2005,Armenia,BOTHSEX,58
2006,Armenia,FEMALE,26
2006,Armenia,BOTHSEX,79
2006,Armenia,MALE,53
2007,Armenia,FEMALE,13
2007,Armenia,MALE,64
2007,Armenia,BOTHSEX,77
2012,Turkmenistan,FEMALE,29
2012,Turkmenistan,BOTHSEX,79
2013,Turkmenistan,MALE,57
2013,Turkmenistan,FEMALE,27
2013,Turkmenistan,BOTHSEX,84
2014,Turkmenistan,BOTHSEX,89
2014,Turkmenistan,MALE,71
2014,Turkmenistan,FEMALE,18
2015,Turkmenistan,BOTHSEX,63
2015,Turkmenistan,MALE,50
2015,Turkmenistan,FEMALE,13
1990,Ukraine,MALE,1780
1990,Ukraine,FEMALE,778
2002,Lithuania,BOTHSEX,293
2003,Lithuania,FEMALE,104
2003,Lithuania,MALE,240
2004,Lithuania,FEMALE,130
2004,Lithuania,MALE,213
2004,Lithuania,BOTHSEX,343
2005,Lithuania,BOTHSEX,372
2005,Lithuania,MALE,272
2005,Lithuania,FEMALE,100
2006,Lithuania,FEMALE,75
2006,Lithuania,MALE,213
2006,Lithuania,BOTHSEX,288
2007,Lithuania,BOTHSEX,277
2007,Lithuania,FEMALE,72
2007,Lithuania,MALE,205
2008,Lithuania,FEMALE,81
2008,Lithuania,MALE,217
2008,Lithuania,BOTHSEX,298
2009,Lithuania,BOTHSEX,252
2009,Lithuania,FEMALE,64
2009,Lithuania,MALE,188
2010,Lithuania,FEMALE,75
2010,Lithuania,MALE,144
2010,Lithuania,BOTHSEX,219
2011,Lithuania,BOTHSEX,211
2011,Lithuania,MALE,145
2011,Lithuania,FEMALE,66
2012,Lithuania,FEMALE,53
2012,Lithuania,MALE,149
2012,Lithuania,BOTHSEX,202
1990,Ukraine,BOTHSEX,2558
1991,Ukraine,BOTHSEX,2648
1991,Ukraine,MALE,1880
1991,Ukraine,FEMALE,768
1992,Ukraine,FEMALE,900
1992,Ukraine,BOTHSEX,3370
1992,Ukraine,MALE,2470
1993,Ukraine,MALE,2694
1993,Ukraine,BOTHSEX,3696
1993,Ukraine,FEMALE,1002
1994,Ukraine,FEMALE,1125
1994,Ukraine,BOTHSEX,4223
2008,Armenia,BOTHSEX,97
2008,Armenia,MALE,71
2008,Armenia,FEMALE,26
2009,Armenia,FEMALE,25
2009,Armenia,MALE,72
2009,Armenia,BOTHSEX,97
2010,Armenia,FEMALE,10
2010,Armenia,BOTHSEX,56
2010,Armenia,MALE,46
2011,Armenia,FEMALE,19
2013,Lithuania,BOTHSEX,198
2013,Lithuania,MALE,138
2013,Lithuania,FEMALE,60
2014,Lithuania,FEMALE,53
2014,Lithuania,MALE,106
2014,Lithuania,BOTHSEX,159
2015,Lithuania,BOTHSEX,172
2015,Lithuania,MALE,123
2015,Lithuania,FEMALE,49
2016,Lithuania,FEMALE,46
2016,Lithuania,BOTHSEX,153
2016,Lithuania,MALE,107
2017,Lithuania,BOTHSEX,100
2017,Lithuania,MALE,74
2017,Lithuania,FEMALE,26
2018,Lithuania,MALE,75
2018,Lithuania,FEMALE,17
2018,Lithuania,BOTHSEX,92
2019,Lithuania,FEMALE,22
2019,Lithuania,MALE,72
2011,Armenia,MALE,52
2011,Armenia,BOTHSEX,71
2012,Armenia,MALE,46
2012,Armenia,BOTHSEX,65
2012,Armenia,FEMALE,19
2013,Armenia,MALE,44
2013,Armenia,BOTHSEX,63
2013,Armenia,FEMALE,19
2014,Armenia,MALE,52
2014,Armenia,FEMALE,20
2019,Lithuania,BOTHSEX,94
2020,Lithuania,BOTHSEX,101
2020,Lithuania,MALE,72
2020,Lithuania,FEMALE,29
2021,Lithuania,BOTHSEX,72
2021,Lithuania,MALE,50
2021,Lithuania,FEMALE,22
1994,Luxembourg,BOTHSEX,6
1995,Luxembourg,BOTHSEX,2
1996,Luxembourg,BOTHSEX,4
2014,Armenia,BOTHSEX,72
2015,Armenia,MALE,54
2015,Armenia,FEMALE,21
2015,Armenia,BOTHSEX,75
2016,Armenia,BOTHSEX,87
2016,Armenia,MALE,69
2016,Armenia,FEMALE,14
2017,Armenia,FEMALE,11
2017,Armenia,BOTHSEX,70
2017,Armenia,MALE,59
1994,Ukraine,MALE,3098
1995,Ukraine,MALE,3266
1995,Ukraine,FEMALE,1141
1995,Ukraine,BOTHSEX,4407
1996,Ukraine,MALE,3556
1996,Ukraine,FEMALE,1340
1996,Ukraine,BOTHSEX,4896
1997,Ukraine,MALE,3044
1997,Ukraine,BOTHSEX,4231
1997,Ukraine,FEMALE,1187
1998,Ukraine,FEMALE,1193
1998,Ukraine,BOTHSEX,4195
1996,Luxembourg,FEMALE,2
1996,Luxembourg,MALE,2
1997,Luxembourg,BOTHSEX,4
1998,Luxembourg,BOTHSEX,4
1999,Luxembourg,BOTHSEX,6
2000,Luxembourg,BOTHSEX,4
2001,Luxembourg,MALE,5
2001,Luxembourg,FEMALE,4
2001,Luxembourg,BOTHSEX,9
2002,Luxembourg,BOTHSEX,6
2003,Luxembourg,BOTHSEX,3
2004,Luxembourg,BOTHSEX,2
2018,Armenia,BOTHSEX,50
2018,Armenia,MALE,39
2018,Armenia,FEMALE,11
2019,Armenia,BOTHSEX,73
2019,Armenia,FEMALE,10
2019,Armenia,MALE,63
2020,Armenia,FEMALE,16
2020,Armenia,MALE,36
2020,Armenia,BOTHSEX,52
2021,Armenia,FEMALE,14
2004,Luxembourg,FEMALE,1
2004,Luxembourg,MALE,1
2005,Luxembourg,BOTHSEX,4
2006,Luxembourg,BOTHSEX,7
2006,Luxembourg,MALE,5
2006,Luxembourg,FEMALE,2
2007,Luxembourg,BOTHSEX,7
2007,Luxembourg,FEMALE,3
2007,Luxembourg,MALE,4
2008,Luxembourg,BOTHSEX,8
2009,Luxembourg,BOTHSEX,5
1998,Ukraine,MALE,3002
1999,Ukraine,BOTHSEX,4250
1999,Ukraine,MALE,3001
1999,Ukraine,FEMALE,1249
2000,Ukraine,FEMALE,1309
2000,Ukraine,BOTHSEX,4418
2000,Ukraine,MALE,3109
2001,Ukraine,MALE,3368
2001,Ukraine,FEMALE,1486
2001,Ukraine,BOTHSEX,4854
2002,Ukraine,MALE,2981
2002,Ukraine,FEMALE,1315
2009,Luxembourg,MALE,5
2009,Luxembourg,FEMALE,0
2010,Luxembourg,MALE,5
2010,Luxembourg,FEMALE,5
2010,Luxembourg,BOTHSEX,10
2011,Luxembourg,BOTHSEX,4
2011,Luxembourg,MALE,4
2011,Luxembourg,FEMALE,0
2012,Luxembourg,FEMALE,0
2012,Luxembourg,BOTHSEX,0
2002,Ukraine,BOTHSEX,4296
2003,Ukraine,MALE,2775
2003,Ukraine,BOTHSEX,4041
2003,Ukraine,FEMALE,1266
2004,Ukraine,FEMALE,1110
2004,Ukraine,BOTHSEX,3487
2004,Ukraine,MALE,2377
2005,Ukraine,MALE,2071
2005,Ukraine,BOTHSEX,3030
2005,Ukraine,FEMALE,959
2006,Ukraine,FEMALE,909
2006,Ukraine,BOTHSEX,2958
2012,Luxembourg,MALE,0
2013,Luxembourg,MALE,0
2013,Luxembourg,BOTHSEX,1
2013,Luxembourg,FEMALE,0
2014,Luxembourg,FEMALE,2
2014,Luxembourg,BOTHSEX,4
2014,Luxembourg,MALE,2
2015,Luxembourg,BOTHSEX,5
2016,Luxembourg,BOTHSEX,5
2017,Luxembourg,BOTHSEX,2
2021,Armenia,MALE,47
2021,Armenia,BOTHSEX,61
1990,Belgium,BOTHSEX,104
1991,Belgium,BOTHSEX,102
1992,Belgium,BOTHSEX,121
1993,Belgium,BOTHSEX,145
1994,Belgium,BOTHSEX,120
1995,Belgium,BOTHSEX,142
1996,Belgium,BOTHSEX,120
1997,Belgium,BOTHSEX,145
2000,Belgium,MALE,129
2006,Ukraine,MALE,2049
2007,Ukraine,BOTHSEX,2646
2008,Ukraine,MALE,1727
2008,Ukraine,FEMALE,739
2008,Ukraine,BOTHSEX,2466
2009,Ukraine,FEMALE,705
2009,Ukraine,MALE,1535
2009,Ukraine,BOTHSEX,2240
2010,Ukraine,BOTHSEX,1988
2010,Ukraine,MALE,1385
2010,Ukraine,FEMALE,603
2012,Ukraine,BOTHSEX,2336
2014,Ukraine,BOTHSEX,2845
2017,Ukraine,FEMALE,461
2017,Ukraine,MALE,2290
2017,Ukraine,BOTHSEX,2751
1998,North Macedonia,MALE,38
1998,North Macedonia,FEMALE,10
1998,North Macedonia,BOTHSEX,48
1999,North Macedonia,BOTHSEX,38
1999,North Macedonia,MALE,29
1999,North Macedonia,FEMALE,9
2018,Luxembourg,BOTHSEX,3
2019,Luxembourg,BOTHSEX,4
2019,Luxembourg,MALE,3
2019,Luxembourg,FEMALE,1
